frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\120\image_20241214_053113_355.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052947_505.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182150_030.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052927_134.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052318_152.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043440_223.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183605_606.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044943_962.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_135944_520.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140021_518.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052959_743.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140242_510.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044948_220.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044304_102.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181532_163.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140129_030.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140447_628.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044001_862.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183350_743.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052604_007.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_135956_393.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044632_717.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181532_536.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045042_334.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045158_588.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052336_265.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140113_889.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052825_623.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183430_115.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044325_731.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183621_865.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052729_379.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044903_966.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182232_900.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181755_425.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044256_853.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044841_090.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183622_880.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181430_895.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045057_834.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183826_738.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044618_470.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044011_485.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044629_340.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181321_120.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183325_493.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044841_838.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_140033_271.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044343_613.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044705_993.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140345_008.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183606_488.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043532_226.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182144_782.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181507_031.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052720_502.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181536_160.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044422_100.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183642_491.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044454_725.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181856_914.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044333_846.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052328_017.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043416_599.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181315_747.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140352_381.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183528_108.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044759_350.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044106_610.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044223_601.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045045_212.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183633_262.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052413_261.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181658_913.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052942_994.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044847_216.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044050_370.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183557_361.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052717_132.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182205_776.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181942_295.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183428_863.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052344_261.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043607_348.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052922_622.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183556_240.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052630_382.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140245_385.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053022_491.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182140_916.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183841_364.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183503_366.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043428_603.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045052_083.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182216_025.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052534_129.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043450_852.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181915_913.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044753_972.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044201_490.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140238_761.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181451_902.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044933_208.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043505_972.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044140_732.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140019_766.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052924_998.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182216_153.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182255_899.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044511_350.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183445_240.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_052841_874.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052318_022.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182040_537.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181359_615.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183504_612.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183450_744.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043929_989.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043523_850.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181849_186.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044248_596.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181705_038.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183510_989.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052357_012.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044138_986.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044805_844.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044103_101.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183739_363.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181808_915.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044846_340.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183755_737.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043609_091.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183339_488.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044126_488.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044642_718.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044125_234.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182009_789.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052409_637.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044613_845.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052535_392.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044711_592.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140239_395.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140350_506.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181553_296.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181510_786.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052938_619.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183411_386.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182137_415.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183758_741.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_045156_960.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140209_262.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044647_594.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182033_038.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044716_358.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044646_337.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183843_236.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183746_132.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181644_413.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052825_998.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140246_772.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044745_715.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140127_267.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_045039_835.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181724_040.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052536_385.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044942_469.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181706_666.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183804_115.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140057_892.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181644_912.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043454_225.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183431_239.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183448_116.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183324_862.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044420_848.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183827_486.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044946_840.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181706_037.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183427_364.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_182110_296.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_052938_496.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181315_375.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183324_617.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140237_759.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183421_124.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043538_850.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182141_781.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183841_736.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043931_986.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183612_487.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052527_883.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183749_360.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044223_475.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140309_260.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181639_164.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183743_858.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140241_265.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052816_497.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_053004_754.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044755_966.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140049_893.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183749_237.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181743_163.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140359_877.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183420_115.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052821_999.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182140_287.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140447_380.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182053_161.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183720_013.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052837_012.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181332_752.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181512_913.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181519_906.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183753_488.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140112_140.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140021_394.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181807_052.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182230_650.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052935_246.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044730_845.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052931_998.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044332_477.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183544_489.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045211_458.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045153_586.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043420_730.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052938_739.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052709_500.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181845_416.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182141_527.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044348_477.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043527_973.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053000_618.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183620_738.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043501_723.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182238_401.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044251_227.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044455_735.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182155_662.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044747_091.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043528_101.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181316_246.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183453_117.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181940_793.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052833_499.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045154_080.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140143_258.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183410_485.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183410_867.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044840_965.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181316_745.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183642_862.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140340_258.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183529_114.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140247_262.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044949_463.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043512_603.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140442_492.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044122_860.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181837_664.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044454_990.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043939_239.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044727_466.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140123_390.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052404_385.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052730_631.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182103_797.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181846_785.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044850_716.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044623_474.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183748_247.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052331_018.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140036_890.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183745_116.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140055_012.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044637_213.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183510_615.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181318_746.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044952_961.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182234_398.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140113_765.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181853_548.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043446_848.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183558_242.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183551_115.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052641_757.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043937_363.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053108_112.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182036_663.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044614_972.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183352_239.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045014_092.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183340_116.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181351_242.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045051_827.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_181526_283.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_044601_845.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_140441_132.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_043423_477.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052820_373.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183855_111.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181700_171.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181319_624.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182008_413.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052830_497.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044802_967.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043502_608.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183817_986.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044848_834.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043935_740.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044143_106.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183524_011.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182030_292.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140344_260.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052720_754.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183735_611.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044346_852.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052341_397.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182053_786.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140328_517.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182143_416.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183354_866.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044019_236.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045210_958.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183830_127.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181816_414.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043452_859.jpg,90,2
